Technician ID,Task ID,Expertise Match,Task Priority,Task Distance,Task Completed,Penalty Cost,Task Complexity,Equipment Required,Customer Rating
T009,J004,1,3,15,1,99,3,1,5
T003,J005,1,3,14,1,52,5,1,3
T010,J007,0,1,14,1,25,8,1,5
T010,J007,0,1,14,1,25,5,0,3
T004,J009,0,3,27,0,30,3,0,3
T002,J010,0,2,27,1,85,6,0,3
T005,J012,0,2,9,1,47,9,0,3
T008,J014,0,2,27,0,36,6,0,3
T006,J015,0,1,9,0,28,5,0,1
T002,J017,0,2,9,1,48,9,0,3
T009,J018,1,3,3,1,40,5,1,4
T004,J020,1,3,28,0,139,5,0,1
T010,J023,0,2,9,0,22,9,0,3
T002,J024,1,1,9,1,25,5,0,1
T010,J025,1,3,13,0,112,10,0,4
T010,J027,1,1,4,1,14,4,1,4
T010,J027,1,1,4,1,14,7,0,3
T006,J028,1,1,15,1,11,4,0,3
T006,J028,1,1,15,1,11,6,0,5
T006,J028,1,1,15,1,11,3,0,5
T005,J030,1,2,29,0,67,2,0,1
T006,J041,1,3,30,1,141,1,0,3
T001,J042,1,2,9,0,96,9,0,3
T003,J043,0,3,2,1,117,5,0,3
T007,J045,1,1,29,0,47,10,1,3
T001,J047,0,1,2,0,11,7,0,5
T001,J047,0,1,2,0,11,6,1,5
T006,J048,1,3,7,0,69,4,0,4
